country,date,sector,value20,,country,date,sector,value21,,Country,date,sector,value19
Brazil,12/12/2020,Industry,0.331921,,Brazil,12/13/2021,Industry,0.424186,,Brazil,13/12/2019,Industry,0.292773
Brazil,12/12/2020,International Aviation,0.00704992,,Brazil,12/13/2021,International Aviation,0.0115086,,Brazil,13/12/2019,International Aviation,0.0183114
Brazil,12/12/2020,Power,0.331316,,Brazil,12/13/2021,Power,0.376827,,Brazil,13/12/2019,Power,0.250876
Brazil,12/12/2020,Residential,0.0984519,,Brazil,12/13/2021,Residential,0.0984519,,Brazil,13/12/2019,Residential,0.0984519
China,12/12/2020,Domestic Aviation,0.178866,,China,12/13/2021,Domestic Aviation,0.116326,,China,13/12/2019,Domestic Aviation,0.171684
China,12/12/2020,Ground Transport,2.34604,,China,12/13/2021,Ground Transport,2.47233,,China,13/12/2019,Ground Transport,2.61643
China,12/12/2020,Industry,12.4331,,China,12/13/2021,Industry,11.6155,,China,13/12/2019,Industry,11.4641
China,12/12/2020,International Aviation,0.0364417,,China,12/13/2021,International Aviation,0.0330363,,China,13/12/2019,International Aviation,0.0852983
China,12/12/2020,Power,15.3377,,China,12/13/2021,Power,15.3794,,China,13/12/2019,Power,15.3283
China,12/12/2020,Residential,3.39879,,China,12/13/2021,Residential,3.3758,,China,13/12/2019,Residential,3.06019
India,12/12/2020,Domestic Aviation,0.0147604,,India,12/13/2021,Domestic Aviation,0.019191,,India,13/12/2019,Domestic Aviation,0.0211129
India,12/12/2020,Ground Transport,0.772547,,India,12/13/2021,Ground Transport,0.813637,,India,13/12/2019,Ground Transport,0.855119
India,12/12/2020,Industry,1.93989,,India,12/13/2021,Industry,2.1142,,India,13/12/2019,Industry,1.9752
India,12/12/2020,International Aviation,0.0169579,,India,12/13/2021,International Aviation,0.0210733,,India,13/12/2019,International Aviation,0.0371353
India,12/12/2020,Power,3.05877,,India,12/13/2021,Power,3.43931,,India,13/12/2019,Power,3.01666
India,12/12/2020,Residential,0.594405,,India,12/13/2021,Residential,1.12878,,India,13/12/2019,Residential,0.982224
Russia,12/12/2020,Domestic Aviation,0.0346322,,Russia,12/13/2021,Domestic Aviation,0.0432266,,Russia,13/12/2019,Domestic Aviation,0.0425676
Russia,12/12/2020,Ground Transport,0.632417,,Russia,12/13/2021,Ground Transport,0.689692,,Russia,13/12/2019,Ground Transport,0.692721
Russia,12/12/2020,Industry,1.01317,,Russia,12/13/2021,Industry,1.02785,,Russia,13/12/2019,Industry,0.937794
Russia,12/12/2020,International Aviation,0.0127979,,Russia,12/13/2021,International Aviation,0.0205561,,Russia,13/12/2019,International Aviation,0.030128
Russia,12/12/2020,Power,2.57752,,Russia,12/13/2021,Power,2.68162,,Russia,13/12/2019,Power,2.8004
Russia,12/12/2020,Residential,0.925658,,Russia,12/13/2021,Residential,0.835922,,Russia,13/12/2019,Residential,0.75886
Brazil,12/13/2020,Domestic Aviation,0.0182803,,Brazil,12/14/2021,Domestic Aviation,0.0348063,,Brazil,14/12/2019,Domestic Aviation,0.030395
Brazil,12/13/2020,Ground Transport,0.237043,,Brazil,12/14/2021,Ground Transport,0.499477,,Brazil,14/12/2019,Ground Transport,0.481288
Brazil,12/13/2020,Industry,0.31608,,Brazil,12/14/2021,Industry,0.381823,,Brazil,14/12/2019,Industry,0.310191
Brazil,12/13/2020,International Aviation,0.00848672,,Brazil,12/14/2021,International Aviation,0.0120397,,Brazil,14/12/2019,International Aviation,0.0193787
Brazil,12/13/2020,Power,0.315504,,Brazil,12/14/2021,Power,0.339194,,Brazil,14/12/2019,Power,0.265802
Brazil,12/13/2020,Residential,0.0984519,,Brazil,12/14/2021,Residential,0.0984519,,Brazil,14/12/2019,Residential,0.0984519
China,12/13/2020,Domestic Aviation,0.186773,,China,12/14/2021,Domestic Aviation,0.108175,,China,14/12/2019,Domestic Aviation,0.170096
China,12/13/2020,Ground Transport,2.30786,,China,12/14/2021,Ground Transport,2.46822,,China,14/12/2019,Ground Transport,2.52986
China,12/13/2020,Industry,12.5734,,China,12/14/2021,Industry,11.595,,China,14/12/2019,Industry,11.6714
China,12/13/2020,International Aviation,0.0380468,,China,12/14/2021,International Aviation,0.0323713,,China,14/12/2019,International Aviation,0.0908708
China,12/13/2020,Power,15.5108,,China,12/14/2021,Power,15.3523,,China,14/12/2019,Power,15.6054
China,12/13/2020,Residential,3.8882,,China,12/14/2021,Residential,3.15613,,China,14/12/2019,Residential,3.07212
India,12/13/2020,Domestic Aviation,0.0141328,,India,12/14/2021,Domestic Aviation,0.0192601,,India,14/12/2019,Domestic Aviation,0.0208907
India,12/13/2020,Ground Transport,0.705417,,India,12/14/2021,Ground Transport,0.800895,,India,14/12/2019,Ground Transport,0.849655
India,12/13/2020,Industry,1.93989,,India,12/14/2021,Industry,2.15346,,India,14/12/2019,Industry,2.00363
India,12/13/2020,International Aviation,0.0181608,,India,12/14/2021,International Aviation,0.0225097,,India,14/12/2019,International Aviation,0.036575
India,12/13/2020,Power,3.05877,,India,12/14/2021,Power,3.50318,,India,14/12/2019,Power,3.06008
India,12/13/2020,Residential,0.879413,,India,12/14/2021,Residential,1.13589,,India,14/12/2019,Residential,0.988092
Russia,12/13/2020,Domestic Aviation,0.0350774,,Russia,12/14/2021,Domestic Aviation,0.0405796,,Russia,14/12/2019,Domestic Aviation,0.0408445
Russia,12/13/2020,Ground Transport,0.543814,,Russia,12/14/2021,Ground Transport,0.690397,,Russia,14/12/2019,Ground Transport,0.655794
Russia,12/13/2020,Industry,0.988577,,Russia,12/14/2021,Industry,1.03101,,Russia,14/12/2019,Industry,0.918563
Russia,12/13/2020,International Aviation,0.0120241,,Russia,12/14/2021,International Aviation,0.0204976,,Russia,14/12/2019,International Aviation,0.0336784
Russia,12/13/2020,Power,2.51495,,Russia,12/14/2021,Power,2.68986,,Russia,14/12/2019,Power,2.74297
Russia,12/13/2020,Residential,0.893575,,Russia,12/14/2021,Residential,0.794964,,Russia,14/12/2019,Residential,0.770313
Brazil,12/14/2020,Domestic Aviation,0.0260954,,Brazil,12/15/2021,Domestic Aviation,0.034035,,Brazil,15/12/2019,Domestic Aviation,0.0278325
Brazil,12/14/2020,Ground Transport,0.472642,,Brazil,12/15/2021,Ground Transport,0.503284,,Brazil,15/12/2019,Ground Transport,0.410612
Brazil,12/14/2020,Industry,0.337082,,Brazil,12/15/2021,Industry,0.334151,,Brazil,15/12/2019,Industry,0.2959
Brazil,12/14/2020,International Aviation,0.00760111,,Brazil,12/15/2021,International Aviation,0.0114666,,Brazil,15/12/2019,International Aviation,0.0185668
Brazil,12/14/2020,Power,0.336468,,Brazil,12/15/2021,Power,0.296844,,Brazil,15/12/2019,Power,0.253556
Brazil,12/14/2020,Residential,0.0984519,,Brazil,12/15/2021,Residential,0.0984519,,Brazil,15/12/2019,Residential,0.0984519
China,12/14/2020,Domestic Aviation,0.181216,,China,12/15/2021,Domestic Aviation,0.117851,,China,15/12/2019,Domestic Aviation,0.169794
China,12/14/2020,Ground Transport,2.51475,,China,12/15/2021,Ground Transport,2.47236,,China,15/12/2019,Ground Transport,2.46046
China,12/14/2020,Industry,12.5174,,China,12/15/2021,Industry,11.8262,,China,15/12/2019,Industry,11.5742
China,12/14/2020,International Aviation,0.0319773,,China,12/15/2021,International Aviation,0.0383859,,China,15/12/2019,International Aviation,0.0856357
China,12/14/2020,Power,15.4416,,China,12/15/2021,Power,15.6584,,China,15/12/2019,Power,15.4755
China,12/14/2020,Residential,4.34081,,China,12/15/2021,Residential,3.00782,,China,15/12/2019,Residential,2.9224
India,12/14/2020,Domestic Aviation,0.0153687,,India,12/15/2021,Domestic Aviation,0.0195313,,India,15/12/2019,Domestic Aviation,0.0207855
India,12/14/2020,Ground Transport,0.788026,,India,12/15/2021,Ground Transport,0.820957,,India,15/12/2019,Ground Transport,0.794613
India,12/14/2020,Industry,1.98908,,India,12/15/2021,Industry,2.15255,,India,15/12/2019,Industry,1.8915
India,12/14/2020,International Aviation,0.0138876,,India,12/15/2021,International Aviation,0.0241249,,India,15/12/2019,International Aviation,0.0377163
India,12/14/2020,Power,3.13633,,India,12/15/2021,Power,3.50169,,India,15/12/2019,Power,2.88882
India,12/14/2020,Residential,1.18323,,India,12/15/2021,Residential,1.16411,,India,15/12/2019,Residential,1.13758
Russia,12/14/2020,Domestic Aviation,0.0337938,,Russia,12/15/2021,Domestic Aviation,0.0402507,,Russia,15/12/2019,Domestic Aviation,0.0399227
Russia,12/14/2020,Ground Transport,0.681361,,Russia,12/15/2021,Ground Transport,0.690418,,Russia,15/12/2019,Ground Transport,0.593499
Russia,12/14/2020,Industry,1.03539,,Russia,12/15/2021,Industry,1.03484,,Russia,15/12/2019,Industry,0.908661
Russia,12/14/2020,International Aviation,0.0108564,,Russia,12/15/2021,International Aviation,0.0237605,,Russia,15/12/2019,International Aviation,0.0322633
Russia,12/14/2020,Power,2.63403,,Russia,12/15/2021,Power,2.69985,,Russia,15/12/2019,Power,2.7134
Russia,12/14/2020,Residential,0.873844,,Russia,12/15/2021,Residential,0.768071,,Russia,15/12/2019,Residential,0.748511
Brazil,12/15/2020,Domestic Aviation,0.0255193,,Brazil,12/16/2021,Domestic Aviation,0.0344091,,Brazil,16/12/2019,Domestic Aviation,0.0332293
Brazil,12/15/2020,Ground Transport,0.485277,,Brazil,12/16/2021,Ground Transport,0.510129,,Brazil,16/12/2019,Ground Transport,0.498833
Brazil,12/15/2020,Industry,0.339075,,Brazil,12/16/2021,Industry,0.337489,,Brazil,16/12/2019,Industry,0.306284
Brazil,12/15/2020,International Aviation,0.00784435,,Brazil,12/16/2021,International Aviation,0.0115318,,Brazil,16/12/2019,International Aviation,0.0197987
Brazil,12/15/2020,Power,0.338457,,Brazil,12/16/2021,Power,0.29981,,Brazil,16/12/2019,Power,0.262454
Brazil,12/15/2020,Residential,0.0984519,,Brazil,12/16/2021,Residential,0.0984519,,Brazil,16/12/2019,Residential,0.0984519
China,12/15/2020,Domestic Aviation,0.17805,,China,12/16/2021,Domestic Aviation,0.116969,,China,16/12/2019,Domestic Aviation,0.157949
China,12/15/2020,Ground Transport,2.50179,,China,12/16/2021,Ground Transport,2.44515,,China,16/12/2019,Ground Transport,2.58972
China,12/15/2020,Industry,12.5254,,China,12/16/2021,Industry,11.9551,,China,16/12/2019,Industry,11.341
China,12/15/2020,International Aviation,0.0364683,,China,12/16/2021,International Aviation,0.0337621,,China,16/12/2019,International Aviation,0.0820692
China,12/15/2020,Power,15.4516,,China,12/16/2021,Power,15.8291,,China,16/12/2019,Power,15.1637
China,12/15/2020,Residential,4.29447,,China,12/16/2021,Residential,3.28616,,China,16/12/2019,Residential,2.86434
India,12/15/2020,Domestic Aviation,0.0142656,,India,12/16/2021,Domestic Aviation,0.0189212,,India,16/12/2019,Domestic Aviation,0.0211313
India,12/15/2020,Ground Transport,0.797532,,India,12/16/2021,Ground Transport,0.815287,,India,16/12/2019,Ground Transport,0.849174
India,12/15/2020,Industry,2.03826,,India,12/16/2021,Industry,2.16615,,India,16/12/2019,Industry,1.93962
India,12/15/2020,International Aviation,0.0145336,,India,12/16/2021,International Aviation,0.022533,,India,16/12/2019,International Aviation,0.0340892
India,12/15/2020,Power,3.21388,,India,12/16/2021,Power,3.52381,,India,16/12/2019,Power,2.96231
India,12/15/2020,Residential,1.30953,,India,12/16/2021,Residential,1.15719,,India,16/12/2019,Residential,1.41457
Russia,12/15/2020,Domestic Aviation,0.0330882,,Russia,12/16/2021,Domestic Aviation,0.0412651,,Russia,16/12/2019,Domestic Aviation,0.0437677
Russia,12/15/2020,Ground Transport,0.688044,,Russia,12/16/2021,Ground Transport,0.695234,,Russia,16/12/2019,Ground Transport,0.686701
Russia,12/15/2020,Industry,1.0228,,Russia,12/16/2021,Industry,1.03326,,Russia,16/12/2019,Industry,0.921815
Russia,12/15/2020,International Aviation,0.0110741,,Russia,12/16/2021,International Aviation,0.0227255,,Russia,16/12/2019,International Aviation,0.0305504
Russia,12/15/2020,Power,2.60202,,Russia,12/16/2021,Power,2.69573,,Russia,16/12/2019,Power,2.75268
Russia,12/15/2020,Residential,0.843428,,Russia,12/16/2021,Residential,0.73032,,Russia,16/12/2019,Residential,0.715839
Brazil,12/16/2020,Domestic Aviation,0.0252308,,Brazil,12/17/2021,Domestic Aviation,0.0348399,,Brazil,17/12/2019,Domestic Aviation,0.0334426
Brazil,12/16/2020,Ground Transport,0.487117,,Brazil,12/17/2021,Ground Transport,0.504006,,Brazil,17/12/2019,Ground Transport,0.502294
Brazil,12/16/2020,Industry,0.342969,,Brazil,12/17/2021,Industry,0.358248,,Brazil,17/12/2019,Industry,0.309913
Brazil,12/16/2020,International Aviation,0.00730079,,Brazil,12/17/2021,International Aviation,0.0120092,,Brazil,17/12/2019,International Aviation,0.0188024
Brazil,12/16/2020,Power,0.342344,,Brazil,12/17/2021,Power,0.318251,,Brazil,17/12/2019,Power,0.265564
Brazil,12/16/2020,Residential,0.0984519,,Brazil,12/17/2021,Residential,0.0984519,,Brazil,17/12/2019,Residential,0.0984519
China,12/16/2020,Domestic Aviation,0.182084,,China,12/17/2021,Domestic Aviation,0.127795,,China,17/12/2019,Domestic Aviation,0.167462
China,12/16/2020,Ground Transport,2.50458,,China,12/17/2021,Ground Transport,2.50455,,China,17/12/2019,Ground Transport,2.60262
China,12/16/2020,Industry,12.7224,,China,12/17/2021,Industry,11.8869,,China,17/12/2019,Industry,11.5958
China,12/16/2020,International Aviation,0.0369336,,China,12/17/2021,International Aviation,0.0353764,,China,17/12/2019,International Aviation,0.0887851
China,12/16/2020,Power,15.6946,,China,12/17/2021,Power,15.7388,,China,17/12/2019,Power,15.5044
China,12/16/2020,Residential,4.15827,,China,12/17/2021,Residential,3.83529,,China,17/12/2019,Residential,3.25919
India,12/16/2020,Domestic Aviation,0.0156889,,India,12/17/2021,Domestic Aviation,0.0197665,,India,17/12/2019,Domestic Aviation,0.020806
India,12/16/2020,Ground Transport,0.808471,,India,12/17/2021,Ground Transport,0.823162,,India,17/12/2019,Ground Transport,0.855344
India,12/16/2020,Industry,2.08745,,India,12/17/2021,Industry,2.1518,,India,17/12/2019,Industry,1.99978
India,12/16/2020,International Aviation,0.0172576,,India,12/17/2021,International Aviation,0.0235894,,India,17/12/2019,International Aviation,0.0339156
India,12/16/2020,Power,3.29144,,India,12/17/2021,Power,3.50048,,India,17/12/2019,Power,3.0542
India,12/16/2020,Residential,1.46109,,India,12/17/2021,Residential,1.39099,,India,17/12/2019,Residential,1.85919
Russia,12/16/2020,Domestic Aviation,0.0336158,,Russia,12/17/2021,Domestic Aviation,0.0460102,,Russia,17/12/2019,Domestic Aviation,0.0391897
Russia,12/16/2020,Ground Transport,0.685072,,Russia,12/17/2021,Ground Transport,0.696383,,Russia,17/12/2019,Ground Transport,0.690231
Russia,12/16/2020,Industry,1.01741,,Russia,12/17/2021,Industry,1.02486,,Russia,17/12/2019,Industry,0.903232
Russia,12/16/2020,International Aviation,0.0114748,,Russia,12/17/2021,International Aviation,0.0230499,,Russia,17/12/2019,International Aviation,0.03035
Russia,12/16/2020,Power,2.5883,,Russia,12/17/2021,Power,2.6738,,Russia,17/12/2019,Power,2.69719
Russia,12/16/2020,Residential,0.813429,,Russia,12/17/2021,Residential,0.713523,,Russia,17/12/2019,Residential,0.692869
Brazil,12/17/2020,Domestic Aviation,0.0273133,,Brazil,12/18/2021,Domestic Aviation,0.0341021,,Brazil,18/12/2019,Domestic Aviation,0.0337892
Brazil,12/17/2020,Ground Transport,0.489411,,Brazil,12/18/2021,Ground Transport,0.476727,,Brazil,18/12/2019,Ground Transport,0.504994
Brazil,12/17/2020,Industry,0.338973,,Brazil,12/18/2021,Industry,0.294059,,Brazil,18/12/2019,Industry,0.319025
Brazil,12/17/2020,International Aviation,0.00867695,,Brazil,12/18/2021,International Aviation,0.0112665,,Brazil,18/12/2019,International Aviation,0.0172252
Brazil,12/17/2020,Power,0.338355,,Brazil,12/18/2021,Power,0.261228,,Brazil,18/12/2019,Power,0.273372
Brazil,12/17/2020,Residential,0.0984519,,Brazil,12/18/2021,Residential,0.0984519,,Brazil,18/12/2019,Residential,0.0984519
China,12/17/2020,Domestic Aviation,0.178932,,China,12/18/2021,Domestic Aviation,0.110607,,China,18/12/2019,Domestic Aviation,0.17127
China,12/17/2020,Ground Transport,2.48852,,China,12/18/2021,Ground Transport,2.508,,China,18/12/2019,Ground Transport,2.61025
China,12/17/2020,Industry,12.6295,,China,12/18/2021,Industry,11.8956,,China,18/12/2019,Industry,11.4857
China,12/17/2020,International Aviation,0.0352483,,China,12/18/2021,International Aviation,0.0315976,,China,18/12/2019,International Aviation,0.0853761
China,12/17/2020,Power,15.58,,China,12/18/2021,Power,15.7503,,China,18/12/2019,Power,15.3571
China,12/17/2020,Residential,3.95154,,China,12/18/2021,Residential,3.73076,,China,18/12/2019,Residential,3.67988
India,12/17/2020,Domestic Aviation,0.0144977,,India,12/18/2021,Domestic Aviation,0.0194905,,India,18/12/2019,Domestic Aviation,0.0211268
India,12/17/2020,Ground Transport,0.801748,,India,12/18/2021,Ground Transport,0.827709,,India,18/12/2019,Ground Transport,0.853214
India,12/17/2020,Industry,2.11841,,India,12/18/2021,Industry,2.14074,,India,18/12/2019,Industry,2.07169
India,12/17/2020,International Aviation,0.017431,,India,12/18/2021,International Aviation,0.0232218,,India,18/12/2019,International Aviation,0.0369028
India,12/17/2020,Power,3.34026,,India,12/18/2021,Power,3.48247,,India,18/12/2019,Power,3.16402
India,12/17/2020,Residential,1.92485,,India,12/18/2021,Residential,1.89475,,India,18/12/2019,Residential,2.16711
Russia,12/17/2020,Domestic Aviation,0.0331551,,Russia,12/18/2021,Domestic Aviation,0.0435946,,Russia,18/12/2019,Domestic Aviation,0.0396054
Russia,12/17/2020,Ground Transport,0.688779,,Russia,12/18/2021,Ground Transport,0.660677,,Russia,18/12/2019,Ground Transport,0.695457
Russia,12/17/2020,Industry,1.0092,,Russia,12/18/2021,Industry,0.997047,,Russia,18/12/2019,Industry,0.916679
Russia,12/17/2020,International Aviation,0.0124706,,Russia,12/18/2021,International Aviation,0.0255059,,Russia,18/12/2019,International Aviation,0.0303745
Russia,12/17/2020,Power,2.56742,,Russia,12/18/2021,Power,2.60125,,Russia,18/12/2019,Power,2.73735
Russia,12/17/2020,Residential,0.765753,,Russia,12/18/2021,Residential,0.744989,,Russia,18/12/2019,Residential,0.676115
Brazil,12/18/2020,Domestic Aviation,0.0281574,,Brazil,12/19/2021,Domestic Aviation,0.0313499,,Brazil,19/12/2019,Domestic Aviation,0.0348441
Brazil,12/18/2020,Ground Transport,0.495187,,Brazil,12/19/2021,Ground Transport,0.392882,,Brazil,19/12/2019,Ground Transport,0.503327
Brazil,12/18/2020,Industry,0.350573,,Brazil,12/19/2021,Industry,0.278388,,Brazil,19/12/2019,Industry,0.321166
Brazil,12/18/2020,International Aviation,0.0089782,,Brazil,12/19/2021,International Aviation,0.0122009,,Brazil,19/12/2019,International Aviation,0.0180747
Brazil,12/18/2020,Power,0.349934,,Brazil,12/19/2021,Power,0.247307,,Brazil,19/12/2019,Power,0.275206
Brazil,12/18/2020,Residential,0.0984519,,Brazil,12/19/2021,Residential,0.0984519,,Brazil,19/12/2019,Residential,0.0984519
China,12/18/2020,Domestic Aviation,0.188054,,China,12/19/2021,Domestic Aviation,0.122895,,China,19/12/2019,Domestic Aviation,0.171454
China,12/18/2020,Ground Transport,2.55426,,China,12/19/2021,Ground Transport,2.48788,,China,19/12/2019,Ground Transport,2.58339
China,12/18/2020,Industry,12.8511,,China,12/19/2021,Industry,11.7147,,China,19/12/2019,Industry,11.9045
