country,date,sector,value20,,country,date,sector,value21,,country,date,sector,value19
ROW,1/22/2020,Industry,9.37218,,ROW,1/22/2021,Industry,9.89713,,ROW,22/01/2019,Industry,9.90531
ROW,1/22/2020,International Aviation,0.768245,,ROW,1/22/2021,International Aviation,0.323504,,ROW,22/01/2019,International Aviation,0.719027
ROW,1/22/2020,Power,10.0914,,ROW,1/22/2021,Power,10.1212,,ROW,22/01/2019,Power,10.7061
ROW,1/22/2020,Residential,5.567,,ROW,1/22/2021,Residential,5.72994,,ROW,22/01/2019,Residential,5.76805
Russia,1/22/2020,Domestic Aviation,0.0388019,,Russia,1/22/2021,Domestic Aviation,0.0358093,,Russia,22/01/2019,Domestic Aviation,0.0339355
Russia,1/22/2020,Ground Transport,0.688252,,Russia,1/22/2021,Ground Transport,0.69804,,Russia,22/01/2019,Ground Transport,0.677055
Russia,1/22/2020,Industry,0.655298,,Russia,1/22/2021,Industry,0.682926,,Russia,22/01/2019,Industry,0.632993
Russia,1/22/2020,International Aviation,0.0304216,,Russia,1/22/2021,International Aviation,0.00968819,,Russia,22/01/2019,International Aviation,0.026811
Russia,1/22/2020,Power,2.6896,,Russia,1/22/2021,Power,2.77898,,Russia,22/01/2019,Power,2.91898
Russia,1/22/2020,Residential,0.727612,,Russia,1/22/2021,Residential,0.935364,,Russia,22/01/2019,Residential,0.996923
United States,1/22/2020,Domestic Aviation,0.483131,,United States,1/22/2021,Domestic Aviation,0.338326,,United States,22/01/2019,Domestic Aviation,0.456366
United States,1/22/2020,Ground Transport,4.364,,United States,1/22/2021,Ground Transport,4.33959,,United States,22/01/2019,Ground Transport,4.2802
United States,1/22/2020,Industry,2.86416,,United States,1/22/2021,Industry,2.85673,,United States,22/01/2019,Industry,2.94473
United States,1/22/2020,International Aviation,0.200066,,United States,1/22/2021,International Aviation,0.121472,,United States,22/01/2019,International Aviation,0.207559
United States,1/22/2020,Power,4.50888,,United States,1/22/2021,Power,4.20929,,United States,22/01/2019,Power,5.36698
United States,1/22/2020,Residential,3.44973,,United States,1/22/2021,Residential,2.79899,,United States,22/01/2019,Residential,3.81161
WORLD,1/22/2020,Domestic Aviation,1.03521,,WORLD,1/22/2021,Domestic Aviation,0.709974,,WORLD,22/01/2019,Domestic Aviation,0.965745
WORLD,1/22/2020,Ground Transport,18.4698,,WORLD,1/22/2021,Ground Transport,17.216,,WORLD,22/01/2019,Ground Transport,18.6294
WORLD,1/22/2020,Industry,25.3756,,WORLD,1/22/2021,Industry,28.856,,WORLD,22/01/2019,Industry,27.7322
WORLD,1/22/2020,International Aviation,1.57497,,WORLD,1/22/2021,International Aviation,0.676264,,WORLD,22/01/2019,International Aviation,1.51749
WORLD,1/22/2020,Power,37.7062,,WORLD,1/22/2021,Power,41.5792,,WORLD,22/01/2019,Power,41.1275
WORLD,1/22/2020,Residential,18.354,,WORLD,1/22/2021,Residential,17.3862,,WORLD,22/01/2019,Residential,19.3802
Brazil,1/23/2020,Domestic Aviation,0.034871,,Brazil,1/23/2021,Domestic Aviation,0.0266123,,Brazil,23/01/2019,Domestic Aviation,0.0317342
Brazil,1/23/2020,Ground Transport,0.49514,,Brazil,1/23/2021,Ground Transport,0.379298,,Brazil,23/01/2019,Ground Transport,0.49671
Brazil,1/23/2020,Industry,0.327064,,Brazil,1/23/2021,Industry,0.307231,,Brazil,23/01/2019,Industry,0.391535
Brazil,1/23/2020,International Aviation,0.0185765,,Brazil,1/23/2021,International Aviation,0.00687999,,Brazil,23/01/2019,International Aviation,0.0207041
Brazil,1/23/2020,Power,0.313775,,Brazil,1/23/2021,Power,0.295902,,Brazil,23/01/2019,Power,0.175626
Brazil,1/23/2020,Residential,0.0984519,,Brazil,1/23/2021,Residential,0.0984519,,Brazil,23/01/2019,Residential,0.0984519
China,1/23/2020,Domestic Aviation,0.186715,,China,1/23/2021,Domestic Aviation,0.12456,,China,23/01/2019,Domestic Aviation,0.176564
China,1/23/2020,Ground Transport,1.63624,,China,1/23/2021,Ground Transport,2.44949,,China,23/01/2019,Ground Transport,2.52761
China,1/23/2020,Industry,7.05789,,China,1/23/2021,Industry,10.655,,China,23/01/2019,Industry,9.44965
China,1/23/2020,International Aviation,0.0951599,,China,1/23/2021,International Aviation,0.0327214,,China,23/01/2019,International Aviation,0.0838421
China,1/23/2020,Power,11.2117,,China,1/23/2021,Power,15.7664,,China,23/01/2019,Power,13.4463
China,1/23/2020,Residential,3.34537,,China,1/23/2021,Residential,3.37553,,China,23/01/2019,Residential,3.47657
EU27 & UK,1/23/2020,Domestic Aviation,0.0445265,,EU27 & UK,1/23/2021,Domestic Aviation,0.0105626,,EU27 & UK,23/01/2019,Domestic Aviation,0.043261
EU27 & UK,1/23/2020,Ground Transport,2.67788,,EU27 & UK,1/23/2021,Ground Transport,2.16286,,EU27 & UK,23/01/2019,Ground Transport,2.60657
EU27 & UK,1/23/2020,Industry,2.08417,,EU27 & UK,1/23/2021,Industry,1.46205,,EU27 & UK,23/01/2019,Industry,1.75996
EU27 & UK,1/23/2020,International Aviation,0.396076,,EU27 & UK,1/23/2021,International Aviation,0.137047,,EU27 & UK,23/01/2019,International Aviation,0.39305
EU27 & UK,1/23/2020,Power,3.4797,,EU27 & UK,1/23/2021,Power,2.537,,EU27 & UK,23/01/2019,Power,3.51721
EU27 & UK,1/23/2020,Residential,2.95312,,EU27 & UK,1/23/2021,Residential,2.82363,,EU27 & UK,23/01/2019,Residential,3.57828
India,1/23/2020,Domestic Aviation,0.0209005,,India,1/23/2021,Domestic Aviation,0.0153547,,India,23/01/2019,Domestic Aviation,0.0204041
India,1/23/2020,Ground Transport,0.86038,,India,1/23/2021,Ground Transport,0.825314,,India,23/01/2019,Ground Transport,0.869637
India,1/23/2020,Industry,2.09851,,India,1/23/2021,Industry,2.23071,,India,23/01/2019,Industry,2.11536
India,1/23/2020,International Aviation,0.0369787,,India,1/23/2021,International Aviation,0.0159963,,India,23/01/2019,International Aviation,0.0360535
India,1/23/2020,Power,3.32799,,India,1/23/2021,Power,3.8376,,India,23/01/2019,Power,3.41739
India,1/23/2020,Residential,1.65961,,India,1/23/2021,Residential,1.38735,,India,23/01/2019,Residential,1.03898
ROW,1/23/2020,Domestic Aviation,0.202765,,ROW,1/23/2021,Domestic Aviation,0.0971305,,ROW,23/01/2019,Domestic Aviation,0.181024
ROW,1/23/2020,Ground Transport,6.72217,,ROW,1/23/2021,Ground Transport,4.69682,,ROW,23/01/2019,Ground Transport,6.75646
ROW,1/23/2020,Industry,10.0191,,ROW,1/23/2021,Industry,9.76,,ROW,23/01/2019,Industry,10.088
ROW,1/23/2020,International Aviation,0.775325,,ROW,1/23/2021,International Aviation,0.331677,,ROW,23/01/2019,International Aviation,0.729914
ROW,1/23/2020,Power,10.575,,ROW,1/23/2021,Power,9.73545,,ROW,23/01/2019,Power,10.7466
ROW,1/23/2020,Residential,5.36635,,ROW,1/23/2021,Residential,5.70273,,ROW,23/01/2019,Residential,5.20452
Russia,1/23/2020,Domestic Aviation,0.0394281,,Russia,1/23/2021,Domestic Aviation,0.0346442,,Russia,23/01/2019,Domestic Aviation,0.0334996
Russia,1/23/2020,Ground Transport,0.689667,,Russia,1/23/2021,Ground Transport,0.642531,,Russia,23/01/2019,Ground Transport,0.674253
Russia,1/23/2020,Industry,0.665115,,Russia,1/23/2021,Industry,0.664106,,Russia,23/01/2019,Industry,0.651192
Russia,1/23/2020,International Aviation,0.0317993,,Russia,1/23/2021,International Aviation,0.010316,,Russia,23/01/2019,International Aviation,0.0276237
Russia,1/23/2020,Power,2.72989,,Russia,1/23/2021,Power,2.7024,,Russia,23/01/2019,Power,3.00291
Russia,1/23/2020,Residential,0.777482,,Russia,1/23/2021,Residential,0.880763,,Russia,23/01/2019,Residential,1.05675
United States,1/23/2020,Domestic Aviation,0.506948,,United States,1/23/2021,Domestic Aviation,0.295337,,United States,23/01/2019,Domestic Aviation,0.442647
United States,1/23/2020,Ground Transport,4.46209,,United States,1/23/2021,Ground Transport,4.23857,,United States,23/01/2019,Ground Transport,4.37463
United States,1/23/2020,Industry,3.0313,,United States,1/23/2021,Industry,2.7778,,United States,23/01/2019,Industry,3.01769
United States,1/23/2020,International Aviation,0.210632,,United States,1/23/2021,International Aviation,0.124295,,United States,23/01/2019,International Aviation,0.195032
United States,1/23/2020,Power,4.40284,,United States,1/23/2021,Power,4.13167,,United States,23/01/2019,Power,5.06734
United States,1/23/2020,Residential,3.02306,,United States,1/23/2021,Residential,3.25523,,United States,23/01/2019,Residential,3.08463
WORLD,1/23/2020,Domestic Aviation,1.06193,,WORLD,1/23/2021,Domestic Aviation,0.615697,,WORLD,23/01/2019,Domestic Aviation,0.952952
WORLD,1/23/2020,Ground Transport,18.0374,,WORLD,1/23/2021,Ground Transport,15.85,,WORLD,23/01/2019,Ground Transport,18.7987
WORLD,1/23/2020,Industry,26.0373,,WORLD,1/23/2021,Industry,28.4758,,WORLD,23/01/2019,Industry,28.1999
WORLD,1/23/2020,International Aviation,1.62016,,WORLD,1/23/2021,International Aviation,0.683356,,WORLD,23/01/2019,International Aviation,1.53762
WORLD,1/23/2020,Power,37.8677,,WORLD,1/23/2021,Power,40.7556,,WORLD,23/01/2019,Power,41.1896
WORLD,1/23/2020,Residential,17.6946,,WORLD,1/23/2021,Residential,18.0882,,WORLD,23/01/2019,Residential,18.0881
Brazil,1/24/2020,Domestic Aviation,0.0347529,,Brazil,1/24/2021,Domestic Aviation,0.0221702,,Brazil,24/01/2019,Domestic Aviation,0.0322682
Brazil,1/24/2020,Ground Transport,0.49695,,Brazil,1/24/2021,Ground Transport,0.188513,,Brazil,24/01/2019,Ground Transport,0.500114
Brazil,1/24/2020,Industry,0.332355,,Brazil,1/24/2021,Industry,0.24908,,Brazil,24/01/2019,Industry,0.386334
Brazil,1/24/2020,International Aviation,0.0193321,,Brazil,1/24/2021,International Aviation,0.00810221,,Brazil,24/01/2019,International Aviation,0.0202285
Brazil,1/24/2020,Power,0.31885,,Brazil,1/24/2021,Power,0.239895,,Brazil,24/01/2019,Power,0.173293
Brazil,1/24/2020,Residential,0.0984519,,Brazil,1/24/2021,Residential,0.0984519,,Brazil,24/01/2019,Residential,0.0984519
China,1/24/2020,Domestic Aviation,0.157365,,China,1/24/2021,Domestic Aviation,0.125688,,China,24/01/2019,Domestic Aviation,0.176569
China,1/24/2020,Ground Transport,0.982917,,China,1/24/2021,Ground Transport,2.45406,,China,24/01/2019,Ground Transport,2.53523
China,1/24/2020,Industry,6.72538,,China,1/24/2021,Industry,10.5943,,China,24/01/2019,Industry,9.1232
China,1/24/2020,International Aviation,0.0864631,,China,1/24/2021,International Aviation,0.0358334,,China,24/01/2019,International Aviation,0.0849384
China,1/24/2020,Power,10.6835,,China,1/24/2021,Power,15.6765,,China,24/01/2019,Power,12.9818
China,1/24/2020,Residential,3.58239,,China,1/24/2021,Residential,3.28781,,China,24/01/2019,Residential,3.313
EU27 & UK,1/24/2020,Domestic Aviation,0.0459957,,EU27 & UK,1/24/2021,Domestic Aviation,0.015352,,EU27 & UK,24/01/2019,Domestic Aviation,0.0454398
EU27 & UK,1/24/2020,Ground Transport,2.66448,,EU27 & UK,1/24/2021,Ground Transport,1.80896,,EU27 & UK,24/01/2019,Ground Transport,2.6165
EU27 & UK,1/24/2020,Industry,2.05764,,EU27 & UK,1/24/2021,Industry,1.41736,,EU27 & UK,24/01/2019,Industry,1.6479
EU27 & UK,1/24/2020,International Aviation,0.440884,,EU27 & UK,1/24/2021,International Aviation,0.132036,,EU27 & UK,24/01/2019,International Aviation,0.407284
EU27 & UK,1/24/2020,Power,3.4354,,EU27 & UK,1/24/2021,Power,2.45946,,EU27 & UK,24/01/2019,Power,3.29326
EU27 & UK,1/24/2020,Residential,3.04769,,EU27 & UK,1/24/2021,Residential,3.04204,,EU27 & UK,24/01/2019,Residential,3.53446
India,1/24/2020,Domestic Aviation,0.0209971,,India,1/24/2021,Domestic Aviation,0.0154293,,India,24/01/2019,Domestic Aviation,0.0202367
India,1/24/2020,Ground Transport,0.857077,,India,1/24/2021,Ground Transport,0.726973,,India,24/01/2019,Ground Transport,0.862504
India,1/24/2020,Industry,2.16757,,India,1/24/2021,Industry,2.14882,,India,24/01/2019,Industry,2.07882
India,1/24/2020,International Aviation,0.0366031,,India,1/24/2021,International Aviation,0.0172158,,India,24/01/2019,International Aviation,0.0343681
India,1/24/2020,Power,3.43751,,India,1/24/2021,Power,3.69672,,India,24/01/2019,Power,3.35836
India,1/24/2020,Residential,1.86222,,India,1/24/2021,Residential,1.55906,,India,24/01/2019,Residential,1.09401
ROW,1/24/2020,Domestic Aviation,0.202391,,ROW,1/24/2021,Domestic Aviation,0.106773,,ROW,24/01/2019,Domestic Aviation,0.184386
ROW,1/24/2020,Ground Transport,5.80524,,ROW,1/24/2021,Ground Transport,3.93875,,ROW,24/01/2019,Ground Transport,6.79604
ROW,1/24/2020,Industry,9.52036,,ROW,1/24/2021,Industry,9.24068,,ROW,24/01/2019,Industry,9.7684
ROW,1/24/2020,International Aviation,0.795666,,ROW,1/24/2021,International Aviation,0.335392,,ROW,24/01/2019,International Aviation,0.738105
ROW,1/24/2020,Power,10.408,,ROW,1/24/2021,Power,9.24209,,ROW,24/01/2019,Power,10.6602
ROW,1/24/2020,Residential,5.50017,,ROW,1/24/2021,Residential,5.37797,,ROW,24/01/2019,Residential,4.94367
Russia,1/24/2020,Domestic Aviation,0.0424309,,Russia,1/24/2021,Domestic Aviation,0.0354843,,Russia,24/01/2019,Domestic Aviation,0.0346416
Russia,1/24/2020,Ground Transport,0.689559,,Russia,1/24/2021,Ground Transport,0.566727,,Russia,24/01/2019,Ground Transport,0.675901
Russia,1/24/2020,Industry,0.668711,,Russia,1/24/2021,Industry,0.639412,,Russia,24/01/2019,Industry,0.655684
Russia,1/24/2020,International Aviation,0.0317333,,Russia,1/24/2021,International Aviation,0.00966658,,Russia,24/01/2019,International Aviation,0.0300535
Russia,1/24/2020,Power,2.74465,,Russia,1/24/2021,Power,2.60191,,Russia,24/01/2019,Power,3.02362
Russia,1/24/2020,Residential,0.792412,,Russia,1/24/2021,Residential,0.820712,,Russia,24/01/2019,Residential,1.02568
United States,1/24/2020,Domestic Aviation,0.516546,,United States,1/24/2021,Domestic Aviation,0.278631,,United States,24/01/2019,Domestic Aviation,0.473403
United States,1/24/2020,Ground Transport,4.6898,,United States,1/24/2021,Ground Transport,3.86762,,United States,24/01/2019,Ground Transport,4.52922
United States,1/24/2020,Industry,2.93829,,United States,1/24/2021,Industry,2.75126,,United States,24/01/2019,Industry,2.99512
United States,1/24/2020,International Aviation,0.222825,,United States,1/24/2021,International Aviation,0.116951,,United States,24/01/2019,International Aviation,0.203916
United States,1/24/2020,Power,4.02588,,United States,1/24/2021,Power,4.12136,,United States,24/01/2019,Power,4.85986
United States,1/24/2020,Residential,2.68279,,United States,1/24/2021,Residential,3.1993,,United States,24/01/2019,Residential,2.9298
WORLD,1/24/2020,Domestic Aviation,1.04662,,WORLD,1/24/2021,Domestic Aviation,0.611363,,WORLD,24/01/2019,Domestic Aviation,0.990889
WORLD,1/24/2020,Ground Transport,16.6819,,WORLD,1/24/2021,Ground Transport,13.9653,,WORLD,24/01/2019,Ground Transport,19.0117
WORLD,1/24/2020,Industry,25.0989,,WORLD,1/24/2021,Industry,27.6333,,WORLD,24/01/2019,Industry,27.3905
WORLD,1/24/2020,International Aviation,1.69052,,WORLD,1/24/2021,International Aviation,0.677307,,WORLD,24/01/2019,International Aviation,1.57067
WORLD,1/24/2020,Power,36.7218,,WORLD,1/24/2021,Power,39.7124,,WORLD,24/01/2019,Power,40.188
WORLD,1/24/2020,Residential,18.0435,,WORLD,1/24/2021,Residential,17.9446,,WORLD,24/01/2019,Residential,17.5681
Brazil,1/25/2020,Domestic Aviation,0.0328573,,Brazil,1/25/2021,Domestic Aviation,0.0263092,,Brazil,25/01/2019,Domestic Aviation,0.0314528
Brazil,1/25/2020,Ground Transport,0.446723,,Brazil,1/25/2021,Ground Transport,0.417293,,Brazil,25/01/2019,Ground Transport,0.49608
Brazil,1/25/2020,Industry,0.317326,,Brazil,1/25/2021,Industry,0.325647,,Brazil,25/01/2019,Industry,0.335894
Brazil,1/25/2020,International Aviation,0.0203493,,Brazil,1/25/2021,International Aviation,0.00673665,,Brazil,25/01/2019,International Aviation,0.0188304
Brazil,1/25/2020,Power,0.304433,,Brazil,1/25/2021,Power,0.313638,,Brazil,25/01/2019,Power,0.150668
Brazil,1/25/2020,Residential,0.0984519,,Brazil,1/25/2021,Residential,0.0984519,,Brazil,25/01/2019,Residential,0.0984519
China,1/25/2020,Domestic Aviation,0.157599,,China,1/25/2021,Domestic Aviation,0.121879,,China,25/01/2019,Domestic Aviation,0.17431
China,1/25/2020,Ground Transport,0.820761,,China,1/25/2021,Ground Transport,2.44227,,China,25/01/2019,Ground Transport,2.58257
China,1/25/2020,Industry,6.64639,,China,1/25/2021,Industry,10.5728,,China,25/01/2019,Industry,8.56495
China,1/25/2020,International Aviation,0.0857936,,China,1/25/2021,International Aviation,0.0284384,,China,25/01/2019,International Aviation,0.0866273
China,1/25/2020,Power,10.558,,China,1/25/2021,Power,15.6448,,China,25/01/2019,Power,12.1874
China,1/25/2020,Residential,3.70944,,China,1/25/2021,Residential,3.36164,,China,25/01/2019,Residential,3.47956
EU27 & UK,1/25/2020,Domestic Aviation,0.0286172,,EU27 & UK,1/25/2021,Domestic Aviation,0.0168646,,EU27 & UK,25/01/2019,Domestic Aviation,0.0472426
EU27 & UK,1/25/2020,Ground Transport,2.30775,,EU27 & UK,1/25/2021,Ground Transport,2.56422,,EU27 & UK,25/01/2019,Ground Transport,2.60809
EU27 & UK,1/25/2020,Industry,1.87952,,EU27 & UK,1/25/2021,Industry,1.82172,,EU27 & UK,25/01/2019,Industry,1.81882
EU27 & UK,1/25/2020,International Aviation,0.428007,,EU27 & UK,1/25/2021,International Aviation,0.132445,,EU27 & UK,25/01/2019,International Aviation,0.440165
EU27 & UK,1/25/2020,Power,3.13802,,EU27 & UK,1/25/2021,Power,3.16112,,EU27 & UK,25/01/2019,Power,3.63485
EU27 & UK,1/25/2020,Residential,2.94764,,EU27 & UK,1/25/2021,Residential,3.09286,,EU27 & UK,25/01/2019,Residential,3.33363
India,1/25/2020,Domestic Aviation,0.0208577,,India,1/25/2021,Domestic Aviation,0.016513,,India,25/01/2019,Domestic Aviation,0.0212345
India,1/25/2020,Ground Transport,0.842602,,India,1/25/2021,Ground Transport,0.802092,,India,25/01/2019,Ground Transport,0.868498
India,1/25/2020,Industry,2.18124,,India,1/25/2021,Industry,2.16184,,India,25/01/2019,Industry,2.04257
India,1/25/2020,International Aviation,0.0370551,,India,1/25/2021,International Aviation,0.014587,,India,25/01/2019,International Aviation,0.0371452
India,1/25/2020,Power,3.45919,,India,1/25/2021,Power,3.71911,,India,25/01/2019,Power,3.29979
India,1/25/2020,Residential,1.75587,,India,1/25/2021,Residential,1.80885,,India,25/01/2019,Residential,1.39571
ROW,1/25/2020,Domestic Aviation,0.171129,,ROW,1/25/2021,Domestic Aviation,0.116434,,ROW,25/01/2019,Domestic Aviation,0.185371
ROW,1/25/2020,Ground Transport,5.32861,,ROW,1/25/2021,Ground Transport,5.67148,,ROW,25/01/2019,Ground Transport,6.1089
ROW,1/25/2020,Industry,9.15645,,ROW,1/25/2021,Industry,9.82212,,ROW,25/01/2019,Industry,9.68048
ROW,1/25/2020,International Aviation,0.807633,,ROW,1/25/2021,International Aviation,0.296501,,ROW,25/01/2019,International Aviation,0.765019
ROW,1/25/2020,Power,9.98806,,ROW,1/25/2021,Power,9.94827,,ROW,25/01/2019,Power,10.5696
ROW,1/25/2020,Residential,5.84806,,ROW,1/25/2021,Residential,5.04283,,ROW,25/01/2019,Residential,4.78103
Russia,1/25/2020,Domestic Aviation,0.0385628,,Russia,1/25/2021,Domestic Aviation,0.0353842,,Russia,25/01/2019,Domestic Aviation,0.0371097
Russia,1/25/2020,Ground Transport,0.642739,,Russia,1/25/2021,Ground Transport,0.685329,,Russia,25/01/2019,Ground Transport,0.680678
Russia,1/25/2020,Industry,0.655339,,Russia,1/25/2021,Industry,0.654535,,Russia,25/01/2019,Industry,0.657875
Russia,1/25/2020,International Aviation,0.0333661,,Russia,1/25/2021,International Aviation,0.00916694,,Russia,25/01/2019,International Aviation,0.0287538
Russia,1/25/2020,Power,2.68977,,Russia,1/25/2021,Power,2.66345,,Russia,25/01/2019,Power,3.03373
Russia,1/25/2020,Residential,0.737103,,Russia,1/25/2021,Residential,0.788,,Russia,25/01/2019,Residential,1.03758
United States,1/25/2020,Domestic Aviation,0.440543,,United States,1/25/2021,Domestic Aviation,0.290615,,United States,25/01/2019,Domestic Aviation,0.485582
United States,1/25/2020,Ground Transport,4.25822,,United States,1/25/2021,Ground Transport,3.46932,,United States,25/01/2019,Ground Transport,4.67702
United States,1/25/2020,Industry,2.80985,,United States,1/25/2021,Industry,2.73131,,United States,25/01/2019,Industry,3.14264
United States,1/25/2020,International Aviation,0.217292,,United States,1/25/2021,International Aviation,0.128531,,United States,25/01/2019,International Aviation,0.211392
United States,1/25/2020,Power,3.60362,,United States,1/25/2021,Power,4.16769,,United States,25/01/2019,Power,5.28582
United States,1/25/2020,Residential,2.61355,,United States,1/25/2021,Residential,2.98615,,United States,25/01/2019,Residential,3.67589
WORLD,1/25/2020,Domestic Aviation,0.916337,,WORLD,1/25/2021,Domestic Aviation,0.635454,,WORLD,25/01/2019,Domestic Aviation,1.00677
WORLD,1/25/2020,Ground Transport,15.1252,,WORLD,1/25/2021,Ground Transport,16.537,,WORLD,25/01/2019,Ground Transport,18.5226
WORLD,1/25/2020,Industry,24.2834,,WORLD,1/25/2021,Industry,28.7069,,WORLD,25/01/2019,Industry,26.9902
WORLD,1/25/2020,International Aviation,1.68481,,WORLD,1/25/2021,International Aviation,0.635568,,WORLD,25/01/2019,International Aviation,1.64067
WORLD,1/25/2020,Power,35.2848,,WORLD,1/25/2021,Power,41.3617,,WORLD,25/01/2019,Power,40.0293
WORLD,1/25/2020,Residential,18.2623,,WORLD,1/25/2021,Residential,17.7157,,WORLD,25/01/2019,Residential,18.409
Brazil,1/26/2020,Domestic Aviation,0.030637,,Brazil,1/26/2021,Domestic Aviation,0.0273069,,Brazil,26/01/2019,Domestic Aviation,0.0293967
Brazil,1/26/2020,Ground Transport,0.362225,,Brazil,1/26/2021,Ground Transport,0.456303,,Brazil,26/01/2019,Ground Transport,0.45141
Brazil,1/26/2020,Industry,0.311084,,Brazil,1/26/2021,Industry,0.321608,,Brazil,26/01/2019,Industry,0.370879
Brazil,1/26/2020,International Aviation,0.0192589,,Brazil,1/26/2021,International Aviation,0.0064506,,Brazil,26/01/2019,International Aviation,0.020847
Brazil,1/26/2020,Power,0.298444,,Brazil,1/26/2021,Power,0.309748,,Brazil,26/01/2019,Power,0.166361
Brazil,1/26/2020,Residential,0.0984519,,Brazil,1/26/2021,Residential,0.0984519,,Brazil,26/01/2019,Residential,0.0984519
China,1/26/2020,Domestic Aviation,0.164162,,China,1/26/2021,Domestic Aviation,0.11839,,China,26/01/2019,Domestic Aviation,0.17751
China,1/26/2020,Ground Transport,0.721866,,China,1/26/2021,Ground Transport,2.43567,,China,26/01/2019,Ground Transport,2.50286
China,1/26/2020,Industry,6.52882,,China,1/26/2021,Industry,10.5013,,China,26/01/2019,Industry,8.04727
China,1/26/2020,International Aviation,0.0857938,,China,1/26/2021,International Aviation,0.0342132,,China,26/01/2019,International Aviation,0.0882951
China,1/26/2020,Power,10.3713,,China,1/26/2021,Power,15.539,,China,26/01/2019,Power,11.4508
China,1/26/2020,Residential,3.80415,,China,1/26/2021,Residential,3.42893,,China,26/01/2019,Residential,3.63352
EU27 & UK,1/26/2020,Domestic Aviation,0.0371352,,EU27 & UK,1/26/2021,Domestic Aviation,0.0140387,,EU27 & UK,26/01/2019,Domestic Aviation,0.0287388
EU27 & UK,1/26/2020,Ground Transport,1.85473,,EU27 & UK,1/26/2021,Ground Transport,2.56692,,EU27 & UK,26/01/2019,Ground Transport,2.21232
EU27 & UK,1/26/2020,Industry,1.58068,,EU27 & UK,1/26/2021,Industry,1.88237,,EU27 & UK,26/01/2019,Industry,1.52536
EU27 & UK,1/26/2020,International Aviation,0.441018,,EU27 & UK,1/26/2021,International Aviation,0.108852,,EU27 & UK,26/01/2019,International Aviation,0.430167
EU27 & UK,1/26/2020,Power,2.63908,,EU27 & UK,1/26/2021,Power,3.26637,,EU27 & UK,26/01/2019,Power,3.04838
EU27 & UK,1/26/2020,Residential,2.78063,,EU27 & UK,1/26/2021,Residential,3.06677,,EU27 & UK,26/01/2019,Residential,2.91417
India,1/26/2020,Domestic Aviation,0.0201916,,India,1/26/2021,Domestic Aviation,0.0146497,,India,26/01/2019,Domestic Aviation,0.0196241
India,1/26/2020,Ground Transport,0.693458,,India,1/26/2021,Ground Transport,0.551054,,India,26/01/2019,Ground Transport,0.762766
India,1/26/2020,Industry,2.07628,,India,1/26/2021,Industry,2.08222,,India,26/01/2019,Industry,1.90421
India,1/26/2020,International Aviation,0.0364398,,India,1/26/2021,International Aviation,0.01479,,India,26/01/2019,International Aviation,0.0358682
India,1/26/2020,Power,3.29273,,India,1/26/2021,Power,3.58213,,India,26/01/2019,Power,3.07628
India,1/26/2020,Residential,1.49358,,India,1/26/2021,Residential,2.05842,,India,26/01/2019,Residential,1.5714
ROW,1/26/2020,Domestic Aviation,0.180607,,ROW,1/26/2021,Domestic Aviation,0.113818,,ROW,26/01/2019,Domestic Aviation,0.1633
ROW,1/26/2020,Ground Transport,5.16148,,ROW,1/26/2021,Ground Transport,5.70877,,ROW,26/01/2019,Ground Transport,5.72454
ROW,1/26/2020,Industry,8.97429,,ROW,1/26/2021,Industry,9.94621,,ROW,26/01/2019,Industry,9.52269
ROW,1/26/2020,International Aviation,0.808285,,ROW,1/26/2021,International Aviation,0.288066,,ROW,26/01/2019,International Aviation,0.774851
ROW,1/26/2020,Power,9.53256,,ROW,1/26/2021,Power,9.94348,,ROW,26/01/2019,Power,10.1362
ROW,1/26/2020,Residential,5.9438,,ROW,1/26/2021,Residential,4.9061,,ROW,26/01/2019,Residential,4.54831
Russia,1/26/2020,Domestic Aviation,0.0388906,,Russia,1/26/2021,Domestic Aviation,0.0333487,,Russia,26/01/2019,Domestic Aviation,0.0325404
Russia,1/26/2020,Ground Transport,0.596438,,Russia,1/26/2021,Ground Transport,0.687388,,Russia,26/01/2019,Ground Transport,0.616303
Russia,1/26/2020,Industry,0.644135,,Russia,1/26/2021,Industry,0.651744,,Russia,26/01/2019,Industry,0.651856
Russia,1/26/2020,International Aviation,0.0311591,,Russia,1/26/2021,International Aviation,0.00943683,,Russia,26/01/2019,International Aviation,0.0308087
Russia,1/26/2020,Power,2.64378,,Russia,1/26/2021,Power,2.6521,,Russia,26/01/2019,Power,3.00597
Russia,1/26/2020,Residential,0.759327,,Russia,1/26/2021,Residential,0.770321,,Russia,26/01/2019,Residential,1.01978
United States,1/26/2020,Domestic Aviation,0.41468,,United States,1/26/2021,Domestic Aviation,0.289317,,United States,26/01/2019,Domestic Aviation,0.413857
United States,1/26/2020,Ground Transport,3.7852,,United States,1/26/2021,Ground Transport,3.67464,,United States,26/01/2019,Ground Transport,4.45632
United States,1/26/2020,Industry,2.84695,,United States,1/26/2021,Industry,2.85363,,United States,26/01/2019,Industry,3.0264
United States,1/26/2020,International Aviation,0.221463,,United States,1/26/2021,International Aviation,0.104981,,United States,26/01/2019,International Aviation,0.216607
United States,1/26/2020,Power,3.72625,,United States,1/26/2021,Power,4.36005,,United States,26/01/2019,Power,5.05045
United States,1/26/2020,Residential,2.6763,,United States,1/26/2021,Residential,2.94945,,United States,26/01/2019,Residential,3.74669
