country,date,sector,value,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,,,country,date,sector,value,,
WORLD,7/29/2020,Power,39.0859,,,WORLD,7/29/2020,Industry,30.5519,,,,WORLD,7/29/2020,Domestic Aviation,0.63634,,,,WORLD,7/29/2020,International Aviation,0.553521,,,,WORLD,7/29/2020,Ground Transport,17.7642,,,,WORLD,7/29/2020,Residential,4.75958,,
Brazil,7/30/2020,Power,0.178461,,,Brazil,7/30/2020,Industry,0.513431,,,,Brazil,7/30/2020,Domestic Aviation,0.00998573,,,,Brazil,7/30/2020,International Aviation,0.00277698,,,,Brazil,7/30/2020,Ground Transport,0.44807,,,,Brazil,7/30/2020,Residential,0.0984519,,
China,7/30/2020,Power,13.7781,,,China,7/30/2020,Industry,12.8985,,,,China,7/30/2020,Domestic Aviation,0.166486,,,,China,7/30/2020,International Aviation,0.0280988,,,,China,7/30/2020,Ground Transport,2.46984,,,,China,7/30/2020,Residential,1.32816,,
EU27 & UK,7/30/2020,Power,2.5218,,,EU27 & UK,7/30/2020,Industry,1.82722,,,,EU27 & UK,7/30/2020,Domestic Aviation,0.029593,,,,EU27 & UK,7/30/2020,International Aviation,0.213575,,,,EU27 & UK,7/30/2020,Ground Transport,2.54013,,,,EU27 & UK,7/30/2020,Residential,0.617507,,
India,7/30/2020,Power,3.35392,,,India,7/30/2020,Industry,1.9527,,,,India,7/30/2020,Domestic Aviation,0.00645764,,,,India,7/30/2020,International Aviation,0.00984701,,,,India,7/30/2020,Ground Transport,0.800503,,,,India,7/30/2020,Residential,0.258863,,
ROW,7/30/2020,Power,10.5844,,,ROW,7/30/2020,Industry,9.17941,,,,ROW,7/30/2020,Domestic Aviation,0.103707,,,,ROW,7/30/2020,International Aviation,0.215758,,,,ROW,7/30/2020,Ground Transport,5.39422,,,,ROW,7/30/2020,Residential,1.4863,,
Russia,7/30/2020,Power,1.79064,,,Russia,7/30/2020,Industry,0.831353,,,,Russia,7/30/2020,Domestic Aviation,0.0478833,,,,Russia,7/30/2020,International Aviation,0.00849231,,,,Russia,7/30/2020,Ground Transport,0.675675,,,,Russia,7/30/2020,Residential,0.11494,,
United States,7/30/2020,Power,5.47288,,,United States,7/30/2020,Industry,2.54069,,,,United States,7/30/2020,Domestic Aviation,0.322718,,,,United States,7/30/2020,International Aviation,0.0964013,,,,United States,7/30/2020,Ground Transport,4.63888,,,,United States,7/30/2020,Residential,0.625742,,
WORLD,7/30/2020,Power,39.1508,,,WORLD,7/30/2020,Industry,30.4398,,,,WORLD,7/30/2020,Domestic Aviation,0.70414,,,,WORLD,7/30/2020,International Aviation,0.590495,,,,WORLD,7/30/2020,Ground Transport,17.4569,,,,WORLD,7/30/2020,Residential,4.64323,,
Brazil,7/31/2020,Power,0.183314,,,Brazil,7/31/2020,Industry,0.527393,,,,Brazil,7/31/2020,Domestic Aviation,0.0117856,,,,Brazil,7/31/2020,International Aviation,0.00407618,,,,Brazil,7/31/2020,Ground Transport,0.461585,,,,Brazil,7/31/2020,Residential,0.0984519,,
China,7/31/2020,Power,13.9741,,,China,7/31/2020,Industry,13.082,,,,China,7/31/2020,Domestic Aviation,0.1768,,,,China,7/31/2020,International Aviation,0.0276214,,,,China,7/31/2020,Ground Transport,2.54001,,,,China,7/31/2020,Residential,1.32779,,
EU27 & UK,7/31/2020,Power,2.46028,,,EU27 & UK,7/31/2020,Industry,1.78265,,,,EU27 & UK,7/31/2020,Domestic Aviation,0.0334036,,,,EU27 & UK,7/31/2020,International Aviation,0.24113,,,,EU27 & UK,7/31/2020,Ground Transport,2.52922,,,,EU27 & UK,7/31/2020,Residential,0.585235,,
India,7/31/2020,Power,3.35392,,,India,7/31/2020,Industry,1.9527,,,,India,7/31/2020,Domestic Aviation,0.00692744,,,,India,7/31/2020,International Aviation,0.00970387,,,,India,7/31/2020,Ground Transport,0.81922,,,,India,7/31/2020,Residential,0.259135,,
ROW,7/31/2020,Power,10.4098,,,ROW,7/31/2020,Industry,9.04686,,,,ROW,7/31/2020,Domestic Aviation,0.101582,,,,ROW,7/31/2020,International Aviation,0.226258,,,,ROW,7/31/2020,Ground Transport,4.60339,,,,ROW,7/31/2020,Residential,1.46466,,
Russia,7/31/2020,Power,1.75581,,,Russia,7/31/2020,Industry,0.81518,,,,Russia,7/31/2020,Domestic Aviation,0.0529816,,,,Russia,7/31/2020,International Aviation,0.00957015,,,,Russia,7/31/2020,Ground Transport,0.676058,,,,Russia,7/31/2020,Residential,0.134621,,
United States,7/31/2020,Power,5.34376,,,United States,7/31/2020,Industry,2.51235,,,,United States,7/31/2020,Domestic Aviation,0.338156,,,,United States,7/31/2020,International Aviation,0.0953078,,,,United States,7/31/2020,Ground Transport,4.673,,,,United States,7/31/2020,Residential,0.628762,,
WORLD,7/31/2020,Power,38.9601,,,WORLD,7/31/2020,Industry,30.4196,,,,WORLD,7/31/2020,Domestic Aviation,0.739922,,,,WORLD,7/31/2020,International Aviation,0.629471,,,,WORLD,7/31/2020,Ground Transport,16.7905,,,,WORLD,7/31/2020,Residential,4.61192,,
Brazil,8/1/2020,Power,0.149493,,,Brazil,8/1/2020,Industry,0.421484,,,,Brazil,8/1/2020,Domestic Aviation,0.00672347,,,,Brazil,8/1/2020,International Aviation,0.00378294,,,,Brazil,8/1/2020,Ground Transport,0.386141,,,,Brazil,8/1/2020,Residential,0.0984519,,
China,8/1/2020,Power,14.3631,,,China,8/1/2020,Industry,12.4602,,,,China,8/1/2020,Domestic Aviation,0.171716,,,,China,8/1/2020,International Aviation,0.0263701,,,,China,8/1/2020,Ground Transport,2.36558,,,,China,8/1/2020,Residential,1.32679,,
EU27 & UK,8/1/2020,Power,2.10241,,,EU27 & UK,8/1/2020,Industry,1.24145,,,,EU27 & UK,8/1/2020,Domestic Aviation,0.0341243,,,,EU27 & UK,8/1/2020,International Aviation,0.292446,,,,EU27 & UK,8/1/2020,Ground Transport,2.17734,,,,EU27 & UK,8/1/2020,Residential,0.604148,,
India,8/1/2020,Power,3.2433,,,India,8/1/2020,Industry,2.056,,,,India,8/1/2020,Domestic Aviation,0.00667184,,,,India,8/1/2020,International Aviation,0.00870363,,,,India,8/1/2020,Ground Transport,0.732241,,,,India,8/1/2020,Residential,0.261415,,
ROW,8/1/2020,Power,9.74844,,,ROW,8/1/2020,Industry,8.63771,,,,ROW,8/1/2020,Domestic Aviation,0.0869688,,,,ROW,8/1/2020,International Aviation,0.236279,,,,ROW,8/1/2020,Ground Transport,4.16192,,,,ROW,8/1/2020,Residential,1.43268,,
Russia,8/1/2020,Power,1.65659,,,Russia,8/1/2020,Industry,0.778951,,,,Russia,8/1/2020,Domestic Aviation,0.0538228,,,,Russia,8/1/2020,International Aviation,0.010605,,,,Russia,8/1/2020,Ground Transport,0.524701,,,,Russia,8/1/2020,Residential,0.140356,,
United States,8/1/2020,Power,5.00549,,,United States,8/1/2020,Industry,2.56167,,,,United States,8/1/2020,Domestic Aviation,0.317804,,,,United States,8/1/2020,International Aviation,0.0966326,,,,United States,8/1/2020,Ground Transport,4.07436,,,,United States,8/1/2020,Residential,0.610389,,
WORLD,8/1/2020,Power,37.5145,,,WORLD,8/1/2020,Industry,28.5903,,,,WORLD,8/1/2020,Domestic Aviation,0.700505,,,,WORLD,8/1/2020,International Aviation,0.691464,,,,WORLD,8/1/2020,Ground Transport,14.8742,,,,WORLD,8/1/2020,Residential,4.58749,,
Brazil,8/2/2020,Power,0.148177,,,Brazil,8/2/2020,Industry,0.417775,,,,Brazil,8/2/2020,Domestic Aviation,0.00710682,,,,Brazil,8/2/2020,International Aviation,0.00311335,,,,Brazil,8/2/2020,Ground Transport,0.185363,,,,Brazil,8/2/2020,Residential,0.0984519,,
China,8/2/2020,Power,14.2959,,,China,8/2/2020,Industry,12.4019,,,,China,8/2/2020,Domestic Aviation,0.17943,,,,China,8/2/2020,International Aviation,0.0236878,,,,China,8/2/2020,Ground Transport,2.14418,,,,China,8/2/2020,Residential,1.32411,,
EU27 & UK,8/2/2020,Power,1.9397,,,EU27 & UK,8/2/2020,Industry,1.14537,,,,EU27 & UK,8/2/2020,Domestic Aviation,0.0336933,,,,EU27 & UK,8/2/2020,International Aviation,0.284567,,,,EU27 & UK,8/2/2020,Ground Transport,1.81912,,,,EU27 & UK,8/2/2020,Residential,0.631443,,
India,8/2/2020,Power,3.13227,,,India,8/2/2020,Industry,1.98562,,,,India,8/2/2020,Domestic Aviation,0.00635252,,,,India,8/2/2020,International Aviation,0.00975366,,,,India,8/2/2020,Ground Transport,0.693736,,,,India,8/2/2020,Residential,0.258554,,
ROW,8/2/2020,Power,9.5059,,,ROW,8/2/2020,Industry,8.53666,,,,ROW,8/2/2020,Domestic Aviation,0.0918579,,,,ROW,8/2/2020,International Aviation,0.230979,,,,ROW,8/2/2020,Ground Transport,3.52192,,,,ROW,8/2/2020,Residential,1.35545,,
Russia,8/2/2020,Power,1.63029,,,Russia,8/2/2020,Industry,0.766584,,,,Russia,8/2/2020,Domestic Aviation,0.0534462,,,,Russia,8/2/2020,International Aviation,0.00989068,,,,Russia,8/2/2020,Ground Transport,0.447341,,,,Russia,8/2/2020,Residential,0.141844,,
United States,8/2/2020,Power,4.82092,,,United States,8/2/2020,Industry,2.52799,,,,United States,8/2/2020,Domestic Aviation,0.297281,,,,United States,8/2/2020,International Aviation,0.0945191,,,,United States,8/2/2020,Ground Transport,3.98594,,,,United States,8/2/2020,Residential,0.611805,,
WORLD,8/2/2020,Power,36.6726,,,WORLD,8/2/2020,Industry,28.1986,,,,WORLD,8/2/2020,Domestic Aviation,0.691543,,,,WORLD,8/2/2020,International Aviation,0.670834,,,,WORLD,8/2/2020,Ground Transport,13.1926,,,,WORLD,8/2/2020,Residential,4.53492,,
Brazil,8/3/2020,Power,0.151129,,,Brazil,8/3/2020,Industry,0.426097,,,,Brazil,8/3/2020,Domestic Aviation,0.0129552,,,,Brazil,8/3/2020,International Aviation,0.00387911,,,,Brazil,8/3/2020,Ground Transport,0.441235,,,,Brazil,8/3/2020,Residential,0.0984519,,
China,8/3/2020,Power,14.7751,,,China,8/3/2020,Industry,12.8176,,,,China,8/3/2020,Domestic Aviation,0.172183,,,,China,8/3/2020,International Aviation,0.0204668,,,,China,8/3/2020,Ground Transport,2.49723,,,,China,8/3/2020,Residential,1.32519,,
EU27 & UK,8/3/2020,Power,2.46822,,,EU27 & UK,8/3/2020,Industry,1.45745,,,,EU27 & UK,8/3/2020,Domestic Aviation,0.0337354,,,,EU27 & UK,8/3/2020,International Aviation,0.255675,,,,EU27 & UK,8/3/2020,Ground Transport,2.48364,,,,EU27 & UK,8/3/2020,Residential,0.751859,,
India,8/3/2020,Power,3.05203,,,India,8/3/2020,Industry,1.93475,,,,India,8/3/2020,Domestic Aviation,0.00615832,,,,India,8/3/2020,International Aviation,0.00723949,,,,India,8/3/2020,Ground Transport,0.785993,,,,India,8/3/2020,Residential,0.259525,,
ROW,8/3/2020,Power,10.2959,,,ROW,8/3/2020,Industry,9.20557,,,,ROW,8/3/2020,Domestic Aviation,0.103552,,,,ROW,8/3/2020,International Aviation,0.204793,,,,ROW,8/3/2020,Ground Transport,4.93541,,,,ROW,8/3/2020,Residential,1.37671,,
Russia,8/3/2020,Power,1.71952,,,Russia,8/3/2020,Industry,0.808544,,,,Russia,8/3/2020,Domestic Aviation,0.053222,,,,Russia,8/3/2020,International Aviation,0.00961374,,,,Russia,8/3/2020,Ground Transport,0.660944,,,,Russia,8/3/2020,Residential,0.128465,,
United States,8/3/2020,Power,5.08255,,,United States,8/3/2020,Industry,2.60974,,,,United States,8/3/2020,Domestic Aviation,0.305664,,,,United States,8/3/2020,International Aviation,0.0975692,,,,United States,8/3/2020,Ground Transport,4.08601,,,,United States,8/3/2020,Residential,0.618287,,
WORLD,8/3/2020,Power,39.0766,,,WORLD,8/3/2020,Industry,29.7921,,,,WORLD,8/3/2020,Domestic Aviation,0.709673,,,,WORLD,8/3/2020,International Aviation,0.612075,,,,WORLD,8/3/2020,Ground Transport,16.3751,,,,WORLD,8/3/2020,Residential,4.67175,,
Brazil,8/4/2020,Power,0.14534,,,Brazil,8/4/2020,Industry,0.409776,,,,Brazil,8/4/2020,Domestic Aviation,0.0119964,,,,Brazil,8/4/2020,International Aviation,0.0043224,,,,Brazil,8/4/2020,Ground Transport,0.45398,,,,Brazil,8/4/2020,Residential,0.0984519,,
China,8/4/2020,Power,15.2936,,,China,8/4/2020,Industry,13.2674,,,,China,8/4/2020,Domestic Aviation,0.16476,,,,China,8/4/2020,International Aviation,0.0221963,,,,China,8/4/2020,Ground Transport,2.47643,,,,China,8/4/2020,Residential,1.32431,,
EU27 & UK,8/4/2020,Power,2.3663,,,EU27 & UK,8/4/2020,Industry,1.39727,,,,EU27 & UK,8/4/2020,Domestic Aviation,0.0303077,,,,EU27 & UK,8/4/2020,International Aviation,0.232938,,,,EU27 & UK,8/4/2020,Ground Transport,2.49511,,,,EU27 & UK,8/4/2020,Residential,0.774401,,
India,8/4/2020,Power,3.00395,,,India,8/4/2020,Industry,1.90427,,,,India,8/4/2020,Domestic Aviation,0.00609694,,,,India,8/4/2020,International Aviation,0.00819552,,,,India,8/4/2020,Ground Transport,0.786187,,,,India,8/4/2020,Residential,0.259185,,
ROW,8/4/2020,Power,10.3599,,,ROW,8/4/2020,Industry,9.19635,,,,ROW,8/4/2020,Domestic Aviation,0.101301,,,,ROW,8/4/2020,International Aviation,0.204945,,,,ROW,8/4/2020,Ground Transport,5.33031,,,,ROW,8/4/2020,Residential,1.38251,,
Russia,8/4/2020,Power,1.74811,,,Russia,8/4/2020,Industry,0.821986,,,,Russia,8/4/2020,Domestic Aviation,0.05029,,,,Russia,8/4/2020,International Aviation,0.00894755,,,,Russia,8/4/2020,Ground Transport,0.670774,,,,Russia,8/4/2020,Residential,0.108544,,
United States,8/4/2020,Power,4.87326,,,United States,8/4/2020,Industry,2.53046,,,,United States,8/4/2020,Domestic Aviation,0.311372,,,,United States,8/4/2020,International Aviation,0.0900268,,,,United States,8/4/2020,Ground Transport,3.89717,,,,United States,8/4/2020,Residential,0.621139,,
WORLD,8/4/2020,Power,39.436,,,WORLD,8/4/2020,Industry,30.0992,,,,WORLD,8/4/2020,Domestic Aviation,0.698412,,,,WORLD,8/4/2020,International Aviation,0.587515,,,,WORLD,8/4/2020,Ground Transport,16.598,,,,WORLD,8/4/2020,Residential,4.6818,,
Brazil,8/5/2020,Power,0.144554,,,Brazil,8/5/2020,Industry,0.407561,,,,Brazil,8/5/2020,Domestic Aviation,0.0118629,,,,Brazil,8/5/2020,International Aviation,0.0051052,,,,Brazil,8/5/2020,Ground Transport,0.46027,,,,Brazil,8/5/2020,Residential,0.0984519,,
China,8/5/2020,Power,15.0554,,,China,8/5/2020,Industry,13.0608,,,,China,8/5/2020,Domestic Aviation,0.172231,,,,China,8/5/2020,International Aviation,0.0263895,,,,China,8/5/2020,Ground Transport,2.4992,,,,China,8/5/2020,Residential,1.32304,,
EU27 & UK,8/5/2020,Power,2.20003,,,EU27 & UK,8/5/2020,Industry,1.29909,,,,EU27 & UK,8/5/2020,Domestic Aviation,0.0315947,,,,EU27 & UK,8/5/2020,International Aviation,0.24364,,,,EU27 & UK,8/5/2020,Ground Transport,2.48786,,,,EU27 & UK,8/5/2020,Residential,0.622703,,
India,8/5/2020,Power,2.93559,,,India,8/5/2020,Industry,1.86094,,,,India,8/5/2020,Domestic Aviation,0.00564502,,,,India,8/5/2020,International Aviation,0.0106394,,,,India,8/5/2020,Ground Transport,0.808894,,,,India,8/5/2020,Residential,0.258892,,
ROW,8/5/2020,Power,10.3925,,,ROW,8/5/2020,Industry,9.4145,,,,ROW,8/5/2020,Domestic Aviation,0.102429,,,,ROW,8/5/2020,International Aviation,0.226949,,,,ROW,8/5/2020,Ground Transport,5.42173,,,,ROW,8/5/2020,Residential,1.38148,,
Russia,8/5/2020,Power,1.75078,,,Russia,8/5/2020,Industry,0.823241,,,,Russia,8/5/2020,Domestic Aviation,0.0502816,,,,Russia,8/5/2020,International Aviation,0.0101333,,,,Russia,8/5/2020,Ground Transport,0.669877,,,,Russia,8/5/2020,Residential,0.103206,,
United States,8/5/2020,Power,4.91506,,,United States,8/5/2020,Industry,2.50922,,,,United States,8/5/2020,Domestic Aviation,0.326467,,,,United States,8/5/2020,International Aviation,0.0898251,,,,United States,8/5/2020,Ground Transport,3.99254,,,,United States,8/5/2020,Residential,0.622681,,
WORLD,8/5/2020,Power,39.09,,,WORLD,8/5/2020,Industry,29.9646,,,,WORLD,8/5/2020,Domestic Aviation,0.722848,,,,WORLD,8/5/2020,International Aviation,0.630333,,,,WORLD,8/5/2020,Ground Transport,16.8305,,,,WORLD,8/5/2020,Residential,4.52371,,
Brazil,8/6/2020,Power,0.150431,,,Brazil,8/6/2020,Industry,0.424131,,,,Brazil,8/6/2020,Domestic Aviation,0.0123052,,,,Brazil,8/6/2020,International Aviation,0.00347105,,,,Brazil,8/6/2020,Ground Transport,0.462547,,,,Brazil,8/6/2020,Residential,0.0984519,,
China,8/6/2020,Power,15.0413,,,China,8/6/2020,Industry,13.0486,,,,China,8/6/2020,Domestic Aviation,0.174285,,,,China,8/6/2020,International Aviation,0.0251759,,,,China,8/6/2020,Ground Transport,2.46755,,,,China,8/6/2020,Residential,1.3235,,
EU27 & UK,8/6/2020,Power,2.38135,,,EU27 & UK,8/6/2020,Industry,1.40616,,,,EU27 & UK,8/6/2020,Domestic Aviation,0.0336147,,,,EU27 & UK,8/6/2020,International Aviation,0.248544,,,,EU27 & UK,8/6/2020,Ground Transport,2.46574,,,,EU27 & UK,8/6/2020,Residential,0.580522,,
India,8/6/2020,Power,2.86724,,,India,8/6/2020,Industry,1.81761,,,,India,8/6/2020,Domestic Aviation,0.00653241,,,,India,8/6/2020,International Aviation,0.0107446,,,,India,8/6/2020,Ground Transport,0.81175,,,,India,8/6/2020,Residential,0.256948,,
ROW,8/6/2020,Power,10.5514,,,ROW,8/6/2020,Industry,9.36168,,,,ROW,8/6/2020,Domestic Aviation,0.102767,,,,ROW,8/6/2020,International Aviation,0.231406,,,,ROW,8/6/2020,Ground Transport,5.50935,,,,ROW,8/6/2020,Residential,1.3997,,
Russia,8/6/2020,Power,1.77573,,,Russia,8/6/2020,Industry,0.834971,,,,Russia,8/6/2020,Domestic Aviation,0.0498735,,,,Russia,8/6/2020,International Aviation,0.00985318,,,,Russia,8/6/2020,Ground Transport,0.668068,,,,Russia,8/6/2020,Residential,0.103802,,
United States,8/6/2020,Power,4.8751,,,United States,8/6/2020,Industry,2.47175,,,,United States,8/6/2020,Domestic Aviation,0.34618,,,,United States,8/6/2020,International Aviation,0.100857,,,,United States,8/6/2020,Ground Transport,4.12672,,,,United States,8/6/2020,Residential,0.614538,,
WORLD,8/6/2020,Power,39.3342,,,WORLD,8/6/2020,Industry,29.9526,,,,WORLD,8/6/2020,Domestic Aviation,0.748324,,,,WORLD,8/6/2020,International Aviation,0.646111,,,,WORLD,8/6/2020,Ground Transport,17.0109,,,,WORLD,8/6/2020,Residential,4.49074,,
Brazil,8/7/2020,Power,0.155359,,,Brazil,8/7/2020,Industry,0.438025,,,,Brazil,8/7/2020,Domestic Aviation,0.0135676,,,,Brazil,8/7/2020,International Aviation,0.00415535,,,,Brazil,8/7/2020,Ground Transport,0.476058,,,,Brazil,8/7/2020,Residential,0.0984519,,
China,8/7/2020,Power,14.8732,,,China,8/7/2020,Industry,12.9027,,,,China,8/7/2020,Domestic Aviation,0.181359,,,,China,8/7/2020,International Aviation,0.0238705,,,,China,8/7/2020,Ground Transport,2.53785,,,,China,8/7/2020,Residential,1.32579,,
EU27 & UK,8/7/2020,Power,2.39721,,,EU27 & UK,8/7/2020,Industry,1.41552,,,,EU27 & UK,8/7/2020,Domestic Aviation,0.0374827,,,,EU27 & UK,8/7/2020,International Aviation,0.272961,,,,EU27 & UK,8/7/2020,Ground Transport,2.46743,,,,EU27 & UK,8/7/2020,Residential,0.572669,,
India,8/7/2020,Power,3.04981,,,India,8/7/2020,Industry,1.93334,,,,India,8/7/2020,Domestic Aviation,0.00689185,,,,India,8/7/2020,International Aviation,0.0114728,,,,India,8/7/2020,Ground Transport,0.8161,,,,India,8/7/2020,Residential,0.256358,,
ROW,8/7/2020,Power,10.7022,,,ROW,8/7/2020,Industry,9.4965,,,,ROW,8/7/2020,Domestic Aviation,0.103861,,,,ROW,8/7/2020,International Aviation,0.248349,,,,ROW,8/7/2020,Ground Transport,5.40442,,,,ROW,8/7/2020,Residential,1.49028,,
Russia,8/7/2020,Power,1.8,,,Russia,8/7/2020,Industry,0.846388,,,,Russia,8/7/2020,Domestic Aviation,0.0550001,,,,Russia,8/7/2020,International Aviation,0.00864535,,,,Russia,8/7/2020,Ground Transport,0.675126,,,,Russia,8/7/2020,Residential,0.103628,,
United States,8/7/2020,Power,4.85219,,,United States,8/7/2020,Industry,2.43343,,,,United States,8/7/2020,Domestic Aviation,0.351944,,,,United States,8/7/2020,International Aviation,0.0979344,,,,United States,8/7/2020,Ground Transport,4.19987,,,,United States,8/7/2020,Residential,0.621695,,
WORLD,8/7/2020,Power,39.4943,,,WORLD,8/7/2020,Industry,30.0441,,,,WORLD,8/7/2020,Domestic Aviation,0.775522,,,,WORLD,8/7/2020,International Aviation,0.683611,,,,WORLD,8/7/2020,Ground Transport,17.0814,,,,WORLD,8/7/2020,Residential,4.58237,,
Brazil,8/8/2020,Power,0.151582,,,Brazil,8/8/2020,Industry,0.427374,,,,Brazil,8/8/2020,Domestic Aviation,0.00765469,,,,Brazil,8/8/2020,International Aviation,0.00394962,,,,Brazil,8/8/2020,Ground Transport,0.420474,,,,Brazil,8/8/2020,Residential,0.0984519,,
China,8/8/2020,Power,14.8087,,,China,8/8/2020,Industry,12.8468,,,,China,8/8/2020,Domestic Aviation,0.178678,,,,China,8/8/2020,International Aviation,0.0254855,,,,China,8/8/2020,Ground Transport,2.33833,,,,China,8/8/2020,Residential,1.32543,,
EU27 & UK,8/8/2020,Power,2.07684,,,EU27 & UK,8/8/2020,Industry,1.22634,,,,EU27 & UK,8/8/2020,Domestic Aviation,0.0340686,,,,EU27 & UK,8/8/2020,International Aviation,0.291938,,,,EU27 & UK,8/8/2020,Ground Transport,2.14544,,,,EU27 & UK,8/8/2020,Residential,0.583249,,
India,8/8/2020,Power,3.131,,,India,8/8/2020,Industry,1.98481,,,,India,8/8/2020,Domestic Aviation,0.00610951,,,,India,8/8/2020,International Aviation,0.00969554,,,,India,8/8/2020,Ground Transport,0.776965,,,,India,8/8/2020,Residential,0.255773,,
ROW,8/8/2020,Power,10.1127,,,ROW,8/8/2020,Industry,8.88889,,,,ROW,8/8/2020,Domestic Aviation,0.0868513,,,,ROW,8/8/2020,International Aviation,0.253882,,,,ROW,8/8/2020,Ground Transport,4.82325,,,,ROW,8/8/2020,Residential,1.42457,,
Russia,8/8/2020,Power,1.74169,,,Russia,8/8/2020,Industry,0.818968,,,,Russia,8/8/2020,Domestic Aviation,0.0535094,,,,Russia,8/8/2020,International Aviation,0.0102571,,,,Russia,8/8/2020,Ground Transport,0.527667,,,,Russia,8/8/2020,Residential,0.10873,,
United States,8/8/2020,Power,4.77937,,,United States,8/8/2020,Industry,2.4586,,,,United States,8/8/2020,Domestic Aviation,0.319758,,,,United States,8/8/2020,International Aviation,0.0990846,,,,United States,8/8/2020,Ground Transport,3.87637,,,,United States,8/8/2020,Residential,0.613623,,
WORLD,8/8/2020,Power,38.2354,,,WORLD,8/8/2020,Industry,29.1498,,,,WORLD,8/8/2020,Domestic Aviation,0.712441,,,,WORLD,8/8/2020,International Aviation,0.710083,,,,WORLD,8/8/2020,Ground Transport,15.3716,,,,WORLD,8/8/2020,Residential,4.52337,,
Brazil,8/9/2020,Power,0.148032,,,Brazil,8/9/2020,Industry,0.417367,,,,Brazil,8/9/2020,Domestic Aviation,0.00692943,,,,Brazil,8/9/2020,International Aviation,0.0042391,,,,Brazil,8/9/2020,Ground Transport,0.240338,,,,Brazil,8/9/2020,Residential,0.0984519,,
China,8/9/2020,Power,14.7275,,,China,8/9/2020,Industry,12.7763,,,,China,8/9/2020,Domestic Aviation,0.182773,,,,China,8/9/2020,International Aviation,0.0263339,,,,China,8/9/2020,Ground Transport,2.23724,,,,China,8/9/2020,Residential,1.32574,,
EU27 & UK,8/9/2020,Power,1.84897,,,EU27 & UK,8/9/2020,Industry,1.09179,,,,EU27 & UK,8/9/2020,Domestic Aviation,0.0356064,,,,EU27 & UK,8/9/2020,International Aviation,0.285232,,,,EU27 & UK,8/9/2020,Ground Transport,1.77436,,,,EU27 & UK,8/9/2020,Residential,0.588605,,
India,8/9/2020,Power,3.04608,,,India,8/9/2020,Industry,1.93098,,,,India,8/9/2020,Domestic Aviation,0.00728143,,,,India,8/9/2020,International Aviation,0.011472,,,,India,8/9/2020,Ground Transport,0.665529,,,,India,8/9/2020,Residential,0.258463,,
ROW,8/9/2020,Power,9.46013,,,ROW,8/9/2020,Industry,8.59511,,,,ROW,8/9/2020,Domestic Aviation,0.090899,,,,ROW,8/9/2020,International Aviation,0.237564,,,,ROW,8/9/2020,Ground Transport,3.97028,,,,ROW,8/9/2020,Residential,1.39662,,
Russia,8/9/2020,Power,1.64872,,,Russia,8/9/2020,Industry,0.775253,,,,Russia,8/9/2020,Domestic Aviation,0.0550518,,,,Russia,8/9/2020,International Aviation,0.00895151,,,,Russia,8/9/2020,Ground Transport,0.472656,,,,Russia,8/9/2020,Residential,0.119437,,
United States,8/9/2020,Power,4.96081,,,United States,8/9/2020,Industry,2.5013,,,,United States,8/9/2020,Domestic Aviation,0.307444,,,,United States,8/9/2020,International Aviation,0.094995,,,,United States,8/9/2020,Ground Transport,4.12034,,,,United States,8/9/2020,Residential,0.613225,,
WORLD,8/9/2020,Power,37.2001,,,WORLD,8/9/2020,Industry,28.5606,,,,WORLD,8/9/2020,Domestic Aviation,0.709768,,,,WORLD,8/9/2020,International Aviation,0.681999,,,,WORLD,8/9/2020,Ground Transport,13.8821,,,,WORLD,8/9/2020,Residential,4.51392,,
Brazil,8/10/2020,Power,0.149987,,,Brazil,8/10/2020,Industry,0.422878,,,,Brazil,8/10/2020,Domestic Aviation,0.0133372,,,,Brazil,8/10/2020,International Aviation,0.00317022,,,,Brazil,8/10/2020,Ground Transport,0.440929,,,,Brazil,8/10/2020,Residential,0.0984519,,
China,8/10/2020,Power,14.7975,,,China,8/10/2020,Industry,12.8371,,,,China,8/10/2020,Domestic Aviation,0.178129,,,,China,8/10/2020,International Aviation,0.0216458,,,,China,8/10/2020,Ground Transport,2.50247,,,,China,8/10/2020,Residential,1.32688,,
EU27 & UK,8/10/2020,Power,2.47617,,,EU27 & UK,8/10/2020,Industry,1.46214,,,,EU27 & UK,8/10/2020,Domestic Aviation,0.0341528,,,,EU27 & UK,8/10/2020,International Aviation,0.253938,,,,EU27 & UK,8/10/2020,Ground Transport,2.41859,,,,EU27 & UK,8/10/2020,Residential,0.580371,,
India,8/10/2020,Power,3.00102,,,India,8/10/2020,Industry,1.90241,,,,India,8/10/2020,Domestic Aviation,0.0070349,,,,India,8/10/2020,International Aviation,0.00945234,,,,India,8/10/2020,Ground Transport,0.831402,,,,India,8/10/2020,Residential,0.257654,,
ROW,8/10/2020,Power,9.92172,,,ROW,8/10/2020,Industry,8.9161,,,,ROW,8/10/2020,Domestic Aviation,0.101359,,,,ROW,8/10/2020,International Aviation,0.221009,,,,ROW,8/10/2020,Ground Transport,5.40967,,,,ROW,8/10/2020,Residential,1.39797,,
